date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2023-08-25,4018.92,290331735489.3,-0.006129593581879551,0.1341031776886302,334967243627.38,346756743225.15,0.1524093158552195,0.13604141688545618,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-08-28
2023-08-28,4065.56,516504713342.2,0.01153828506932912,0.14069800566695506,333485486120.16003,348752874642.0184,0.15205143200359078,0.13648842973062872,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-08-29
2023-08-29,4119.08,427611215517.7,0.013078342566026855,0.15242049710919942,333753589980.495,349633560116.4167,0.15224921085452806,0.13693300744925824,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-08-30
2023-08-30,4118.69,371806046244.5,-9.468581916986683e-05,0.1521228037843394,335312174079.3,350125943107.3,0.15246973907823902,0.13750877548491364,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-08-31
2023-08-31,4093.36,314829797502.9,-0.0061690029483704506,0.14812191890675064,332874299516.95,349444307141.8883,0.15254619019618326,0.1379766770699203,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-01
2023-09-01,4116.59,279280550166.7,0.0056590020630290965,0.14918558696239212,321669335654.975,349041090715.71173,0.15275893148467495,0.13847339472174058,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-04
2023-09-04,4177.46,373928782105.4,0.014678255586166412,0.160671612581343,321290429695.54504,349881450578.585,0.15337493578970235,0.13911371231725447,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-05
2023-09-05,4146.81,296349604058.0,-0.007364042374907456,0.1618018949936492,319409475556.44,348053002516.89496,0.1540705939139396,0.1398421576959827,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-06
2023-09-06,4140.44,272594277391.8,-0.0015373015788149723,0.16163054985968317,318504743370.06995,346063000844.01337,0.1548786393774724,0.14079775595203983,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-07
2023-09-07,4081.1,270118916103.3,-0.01443550246157589,0.16667927657606943,318030837596.86,344567298364.66833,0.15633156214681393,0.14181903531532838,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-08
2023-09-08,4067.32,222256780628.3,-0.003382254016489058,0.15002854839874907,313196689879.09,341738599020.5133,0.15583075458620668,0.14256499684230392,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-11
2023-09-11,4101.73,319297437535.8,0.008424530028337148,0.15369953221759824,313464319383.955,339587957213.155,0.1555503579503708,0.14316196903181516,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-12
2023-09-12,4095.44,245149626831.2,-0.0015346762930458012,0.15347881043414663,311468636598.79504,336239369126.07,0.1552517878927264,0.14368186121486168,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-13
2023-09-13,4065.88,240171282454.0,-0.00724395790463351,0.15333359976371178,309310322801.11505,333025665238.2917,0.154846223080103,0.14417800636709704,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-14
2023-09-14,4060.89,249557866004.7,-0.0012280403228124325,0.15202940460346082,307040875015.375,330056732261.81,0.15445773478434158,0.14481132284589698,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-15
2023-09-15,4041.45,290956847138.4,-0.004798622941859431,0.145900513690973,307678115093.165,328275485083.92,0.1534172982598503,0.1452051284681521,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-18
2023-09-18,4059.48,266216741366.1,0.004451348122074134,0.13883318080183416,307485355659.86,326113806268.66174,0.15171953123520573,0.14529868780876484,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-19
2023-09-19,4047.79,229761714714.5,-0.002883833423988974,0.1366294308251129,302798488465.79,324464454026.84503,0.1512678659500332,0.14527948003638536,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-20
2023-09-20,4029.04,201772088517.6,-0.004642918987356801,0.12271593128490023,299769714854.185,322249940593.14667,0.14964010970798916,0.1450374883775113,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-21
2023-09-21,3995.04,219858858542.8,-0.00847454249801169,0.1239821542489677,294917744082.76,320454354281.2833,0.1479033215199233,0.14481235278364213,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-22
2023-09-22,4064.65,312512853386.2,0.017274046748115692,0.13716907921874613,296026799977.60504,319971006097.2833,0.1480566165964291,0.14482480336879872,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-25
2023-09-25,4039.11,269966110309.5,-0.006303267757472665,0.13282541408392437,283699869825.97003,317638078773.55334,0.1476629870172776,0.14467161663860573,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-26
2023-09-26,4017.93,238232865464.6,-0.005257526036203542,0.12400430649890662,274230952323.315,315594955692.43335,0.1462421774867629,0.14449133167156317,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-27
2023-09-27,4029.18,266939586939.4,0.0027960366713532204,0.12477534619583103,268987629358.06,314533969293.62665,0.1448748046073375,0.14429190025651295,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2023-09-28
2023-09-28,4023.38,254957373661.7,-0.0014405359296883653,0.12335899447274379,265994008166.0,313504560464.24,0.14363665838563716,0.14415308536306826,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-09
2023-10-09,4013.47,287167657136.0,-0.0024661415909461165,0.12103019248379418,266388363514.46503,313363917071.63995,0.14222888866170727,0.14396854114873717,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-10
2023-10-10,3986.12,266560199735.7,-0.006837877082679613,0.10679822245505469,261019934395.97998,312818236982.56506,0.13953521915539285,0.14355050306320402,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-11
2023-10-11,3994.41,299869685314.2,0.002077556999799281,0.10617403359760023,261195938458.78998,312890975214.225,0.13675382608559042,0.1431062960614248,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-12
2023-10-12,4030.2,314545698200.6,0.00892011881270109,0.11283639145678667,263293509499.23004,312325638427.92163,0.13431411816544558,0.14272478123625892,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-13
2023-10-13,3991.74,281030689415.7,-0.009588776451107848,0.10656735346704843,263839098164.85,310772473632.69165,0.13130852200999452,0.14210236877798316,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-16
2023-10-16,3952.35,267222346424.2,-0.009916887350420256,0.1108225442962831,266087376454.64496,309257662031.8484,0.12934822180487124,0.1415505958536077,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-17
2023-10-17,3965.37,252116633015.9,0.003288828535433064,0.10620258585930471,262728336228.65,308466020687.30164,0.12697337448695656,0.14104349744182842,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-18
2023-10-18,3929.08,269292947387.9,-0.009193865468491465,0.10945718278659576,263935502256.48495,308147328093.69507,0.12477229310457902,0.14067491808468846,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-19
2023-10-19,3855.85,306541977136.9,-0.01881382620742965,0.12340346776229012,267254036990.62997,309000260319.1283,0.12327578650450792,0.14056474927958995,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-20
2023-10-20,3829.9,277304820771.0,-0.006752782385603497,0.12410855419597462,268641384728.945,308655243905.36163,0.12187974398413363,0.14042554012901856,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-23
2023-10-23,3775.98,264282631656.3,-0.014178741532059483,0.13024775457352708,267307673954.84,308656460681.08,0.12109710602826133,0.14062043774180533,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-24
2023-10-24,3797.76,312719999422.9,0.005751467581152945,0.13135498994118103,269632836857.68002,309683932800.1733,0.12072319648522867,0.1410354630896813,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-25
2023-10-25,3816.15,333433138206.9,0.004830641749384003,0.13449559876558104,274816408032.3,307814711615.125,0.12061650488225209,0.14101415930147937,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-26
2023-10-26,3828.19,292981510910.9,0.0031500456431455223,0.1360157572990639,279376879151.96497,307473403589.94336,0.12128149618296027,0.14101405560487415,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-27
2023-10-27,3884.25,357078219757.2,0.014537808357233258,0.1467520896100416,286237847212.685,308189415134.5867,0.12241999295101395,0.1411998083899785,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-30
2023-10-30,3911.52,396039979498.5,0.0069961302679088545,0.13343219500568607,290414203518.3,307136082374.42834,0.12223314874036095,0.14089969373066988,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-10-31
2023-10-31,3899.09,323844726883.0,-0.003182852682072327,0.13253653214123573,293108134346.975,303431163431.035,0.12221870464322653,0.1406443745546983,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-01
2023-11-01,3894.53,288583006037.8,-0.0011701880564741357,0.13190526465657545,295625641375.635,301203394559.815,0.12261375255110998,0.14036838029746698,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-02
2023-11-02,3871.63,251260841438.0,-0.005897397522187125,0.13170883153284382,294841704100.565,299713835845.975,0.1229604268179606,0.14010165683451234,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-03
2023-11-03,3905.16,279875925032.6,0.008623148566521207,0.13696663988991525,296087631669.11,298318646450.6867,0.12364080908881918,0.13994121922354655,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-06
2023-11-06,3961.7,411130847131.8,0.014374470512166013,0.1478947608484353,302285791168.9,296781163446.11334,0.12498403750705125,0.13999061921781117,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-07
2023-11-07,3952.47,330332442134.7,-0.0023325261359784105,0.14626291551968512,305474403288.85,295928255793.4583,0.12695727216028277,0.139955809035126,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-08
2023-11-08,3944.91,332302873383.7,-0.0019145595904689833,0.14604541258533252,307096062692.325,295900492235.8517,0.12895084110966937,0.1399250870363998,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-09
2023-11-09,3943.37,312394739330.1,-0.0003904526765187546,0.1416845785965577,306988514748.8,296262255872.7,0.1303932504666579,0.1398620026698586,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-10
2023-11-10,3918.65,276596595295.9,-0.006288480940682144,0.1395437780033345,306766810042.81,296212248601.50665,0.1320420716934722,0.13989405195009355,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-13
2023-11-13,3918.96,282655022023.3,7.910574783935484e-05,0.13548381327421058,307538443822.765,295607503385.5,0.1332751351423686,0.13948470384448217,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-14
2023-11-14,3925.71,282007819807.3,0.0017209141151556659,0.1350310709797484,309033003162.335,295075219591.64667,0.13471655939839078,0.1390800972785727,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-15
2023-11-15,3952.29,320796493121.2,0.006747931165018194,0.13328158843554258,311608180449.0,295670773101.4267,0.13590777968083811,0.13864395355938117,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-16
2023-11-16,3913.98,252394292118.6,-0.009740398661405514,0.11929162933371786,308900796198.085,295155051996.61005,0.1357021877594095,0.13794139911467346,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-17
2023-11-17,3914.6,241065737928.6,0.00015839398749091432,0.11603157842756848,307088842055.96497,294257033933.42834,0.1352983389709892,0.13721193924648814,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-20
2023-11-20,3926.49,277334659477.4,0.0030327439458605766,0.10123661279463429,307741443447.02,294242410831.675,0.13384778188204455,0.13612072872338538,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-21
2023-11-21,3926.85,302662716967.4,9.168073717734841e-05,0.10041767465619628,307238579324.245,294785590613.92834,0.13230091611779532,0.13491454794607657,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-22
2023-11-22,3884.73,246012987547.7,-0.010784094434314278,0.10878071687155737,302867571791.285,293494156096.4583,0.13101517202309415,0.1342998476184598,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-23
2023-11-23,3907.77,242651016120.5,0.005913395480011072,0.10996819551726915,300351047051.765,293165880352.63837,0.12971279393400442,0.13354479994165128,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-24
2023-11-24,3879.11,240803103327.4,-0.007361132935084965,0.1015009141459379,294537291230.275,291897627508.5733,0.1274502351607992,0.13259118321057883,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-11-27
2023-11-27,3857.4,263666209153.5,-0.005612364486377195,0.09973119232949886,287918602713.025,291453202069.6433,0.12576518502698986,0.13201831678792664,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-28
2023-11-28,3867.32,246671516480.7,0.0025683792948264683,0.09991738697550187,284059942192.91003,286955982121.95166,0.12413422776870316,0.13133863980973576,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-29
2023-11-29,3835.93,252872320376.1,-0.008149852008876114,0.1035964715941265,282274407909.825,284043667202.925,0.12271878811558071,0.1305249060511512,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-11-30
2023-11-30,3840.76,249140662252.4,0.0012583550038733368,0.10200246536551878,282168398950.54504,281999244136.39,0.12123346980721446,0.1296895670775042,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-12-01
2023-12-01,3834.06,283533167791.1,-0.0017459697301120075,0.09636520287373235,282351261088.47003,281477633641.1933,0.1192033979564053,0.12882695514362055,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2023-12-04
2023-12-04,3814.3,284292783581.3,-0.005167132291041577,0.07870904743377262,276009357910.94495,281561170864.77,0.11574411228567219,0.1276523461514769,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-05
2023-12-05,3743.01,268665050683.8,-0.01886706108975215,0.09900770834489081,272925988338.4,279806775341.07666,0.11338135192693247,0.1266246144142027,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-06
2023-12-06,3751.27,274227516628.3,0.00220434874189818,0.10050956010377472,270022220500.63004,279438073883.915,0.11110455930285457,0.12560307549937144,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-07
2023-12-07,3744.44,264571922018.1,-0.0018223762366029483,0.10023813850757014,267631079635.02997,279304367961.01996,0.10903223729840521,0.1245798686435029,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-08
2023-12-08,3754.15,343822250273.2,0.002589821667066149,0.1008387384823394,270992362383.89502,280532756863.8517,0.10709698532235545,0.12348252634194073,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-11
2023-12-11,3782.67,360392479245.4,0.007568214745817258,0.1063377715615108,274879235245.0,282835018507.47,0.10563968323672043,0.12275434672798675,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-12
2023-12-12,3788.81,277619061618.7,0.0016218761314642507,0.106295562102322,274659797335.56998,282140378908.8517,0.10420290779284913,0.12196428055939883,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-13
2023-12-13,3731.96,261920569677.9,-0.015118420808073754,0.11122610907068152,271716001163.40497,282419894622.9633,0.10310013382460607,0.12126006887000775,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-14
2023-12-14,3714.41,240245758042.6,-0.004713714869240522,0.10852655635517748,271108574459.60498,282421135882.7733,0.10256188017567906,0.12051328481319884,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-15
2023-12-15,3698.67,259538916731.7,-0.004246554375123848,0.10816129042162634,272032233399.76,282587486728.2233,0.10216836577538195,0.11978214957683493,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-18
2023-12-18,3676.86,230357147952.7,-0.005914168492668987,0.1063835264987046,269683357823.525,281577491741.795,0.10242571146058548,0.11912353312363044,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-19
2023-12-19,3679.61,217485063056.3,0.0007476412268647502,0.10668228768291368,265424475127.96997,280765297103.29834,0.10273894211192133,0.11858768490498178,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-20
2023-12-20,3637.11,227499706099.5,-0.011617358049211018,0.10749401553263065,264498811055.56,280727596959.715,0.10267460704497502,0.11810209465010707,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-21
2023-12-21,3669.39,268101822956.9,0.008836025462918446,0.11121972441858034,265771351397.38004,281833092533.70337,0.10273718349004057,0.11791049120233507,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-22
2023-12-22,3669.45,276254781917.1,1.6351357980718473e-05,0.11059851740215912,267543935326.865,282773024589.94165,0.10319206365285163,0.11768743058822159,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-25
2023-12-25,3678.34,202856478989.6,0.0024197763784252605,0.11153209996870068,264503448818.67,280945418349.99835,0.10378210903481173,0.11726014760072084,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-26
2023-12-26,3649.5,202600362330.4,-0.007871391544440727,0.11154924400999104,262299891111.15497,279822655883.68,0.10436370188653618,0.11690554476615529,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-27
2023-12-27,3663.87,225178368380.2,0.003929793923546363,0.11224038457588281,260915193511.36002,279605080932.2733,0.10479589753562399,0.11670947940077156,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-28
2023-12-28,3744.77,372751839265.6,0.021840234029800846,0.1407744845583178,267095752362.01996,281368618471.04333,0.10673449849526392,0.11697613170681301,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2023-12-29
2023-12-29,3766.73,306106793569.5,0.005847051205223694,0.14297595960051726,268224433650.94,282221108802.84,0.10906503633160318,0.11730308112560923,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2024-01-02
2024-01-02,3727.11,290936020138.1,-0.010574116651830596,0.14634462019133518,268556595478.78003,282283914852.875,0.11244681496948132,0.11772498825406826,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2024-01-03
2024-01-03,3719.14,264982617560.6,-0.0021406756537958134,0.13083632181879035,268372473822.62003,282257621816.62335,0.11403824564317629,0.11812562324346383,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2024-01-04
2024-01-04,3685.47,256523668754.9,-0.009094397156558097,0.13402749946337125,267487281428.95,281535188207.30164,0.11571414261115612,0.11858984767456002,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2024-01-05
2024-01-05,3657.37,283336234544.6,-0.007653751729440204,0.13613341713208751,268425497055.275,281015030479.70166,0.117508906542382,0.11897813143581502,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2024-01-08
2024-01-08,3601.52,263554436252.9,-0.015388331302929893,0.1441896432146485,264412106354.26,280723759593.655,0.11967645177899744,0.11960516959827502,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-09
2024-01-09,3609.11,263236146796.7,0.002105225979761813,0.14063188688564338,259554289731.825,280657322933.19666,0.12139115754520406,0.12010199197476437,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-10
2024-01-10,3592.56,244005457482.5,-0.004596164260375114,0.1400391151130912,257873609525.01498,280522136674.3067,0.12307833519574254,0.12066593412899415,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-11
2024-01-11,3619.71,287130480747.2,0.007528871838471848,0.1363701805887653,259134105078.47998,280819428896.9617,0.12433553877164671,0.12111448409236364,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-12
2024-01-12,3607.18,249807417172.0,-0.0034676084886804542,0.13605783962611864,259612188034.95,279873852897.5467,0.1257121029351938,0.12132539029009412,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-15
2024-01-15,3602.17,232359511280.3,-0.0013898620004553623,0.1356636047551018,258253217762.37997,279124764406.035,0.12708721865186756,0.12151797446607956,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-16
2024-01-16,3617.65,267988194793.6,0.004288202121766543,0.1359145129022046,260134770104.425,279186523791.6566,0.12856376797204255,0.1216124204382242,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-17
2024-01-17,3535.99,261447024479.2,-0.02283132704695641,0.15638019920701623,262332868175.57,278331974209.26166,0.13104866354824768,0.12202950725932145,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-18
2024-01-18,3573.64,380220956553.2,0.010591367470566878,0.15809455672105852,269968930698.25497,279111771181.7,0.13357869060766908,0.12242282322524606,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-19
2024-01-19,3560.62,283301228373.2,-0.0036499971839789765,0.15411062108088724,270728900969.06998,278950433139.405,0.1357232354407844,0.12272440428827645,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-22
2024-01-22,3475.5,341132888979.3,-0.024196333445283734,0.17351998771657365,273972806322.18,278684677626.44,0.13886930895650515,0.12317053592338532,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2024-01-23
2024-01-23,3501.77,301600021766.5,0.0075302013923046725,0.1764262296265657,278909983461.025,277110678330.9067,0.14211401543939842,0.12388710316706666,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-01-24
2024-01-24,3550.71,331719612119.3,0.013879028539282499,0.1842339670839391,285365945950.47003,277241926418.17834,0.14574825159309582,0.12474872708277839,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-01-25
2024-01-25,3629.54,400343966981.5,0.02195833499380223,0.20129686494836135,294124225880.53503,279104609100.57336,0.15020107561171972,0.12590525375430814,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-01-26
2024-01-26,3613.65,357377818478.8,-0.004387576604036962,0.18363012144056404,293355524841.195,280873225384.5867,0.15234385745583207,0.12677060858610348,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-01-29
2024-01-29,3571.18,362533024684.2,-0.011822268489061117,0.18459460123573046,296176836396.93005,282250843712.11334,0.1544247895375927,0.12756440794186708,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-01-30
2024-01-30,3502.83,295067043437.3,-0.01932486018452857,0.19197282344147365,296383387561.89,280316446983.87164,0.15670619970009964,0.1282990423184177,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-01-31
2024-01-31,3456.99,331925886694.3,-0.013172944952378604,0.1951807863312411,299730551018.575,280343004393.19836,0.15992342292572218,0.12911434016527698,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-01
2024-02-01,3455.48,311323888820.1,-0.00043689159562879576,0.19440454028016854,302470562021.83496,279993354650.4716,0.16294227496656202,0.12992032562685757,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-02
2024-02-02,3403.37,359448229345.8,-0.015195259456506776,0.19845305765795218,306276161761.895,280777579484.06665,0.16605825699285526,0.13086646694454748,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-05
2024-02-05,3400.87,423260158919.6,-0.0007348359589011078,0.19370457129755236,314261447895.23,283221972211.1283,0.16853400339700045,0.13176914683278446,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-06
2024-02-06,3554.64,441527219775.1,0.04422251106193848,0.2553524993074613,323176001544.15,285869842173.6583,0.17427003401809135,0.13376695826667195,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-07
2024-02-07,3636.85,510615950703.0,0.022864130067142243,0.2680650119451829,336506526205.175,289679977688.5867,0.18067132885969595,0.13598419061609587,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-08
2024-02-08,3661.53,482495430304.8,0.006763170476965656,0.26781862729225103,346274773683.05505,292374959974.98004,0.18724375119487022,0.13822647459704102,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-19
2024-02-19,3691.14,440479978046.9,0.008054260579979655,0.26862740419868864,355808401726.8,295509721407.11835,0.19387222942349872,0.14071540417812387,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-20
2024-02-20,3696.68,351701487589.5,0.0014997661119046978,0.26846207167534636,361775500542.26,297353650568.13336,0.20051215276951093,0.14325591239892016,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-21
2024-02-21,3733.28,447384804029.9,0.009852084275929743,0.26999465168383985,370745331004.075,300187819644.00836,0.2072161597085927,0.1460685463804069,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-22
2024-02-22,3764.16,352644646762.0,0.008237524973327708,0.25497042113541296,375305212118.21497,301020851807.25165,0.21214567080501254,0.14864442548839385,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-23
2024-02-23,3770.6,378368504290.7,0.0017094112004063554,0.2534782841537491,375212589505.08997,303226777086.30164,0.21691485717664705,0.15105605160976374,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-26
2024-02-26,3740.97,391552507096.9,-0.007889203902681847,0.2553082736536459,380625153441.275,305708468602.575,0.22197473980528498,0.15347838624537,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-27
2024-02-27,3795.16,401690317981.2,0.014381634609003324,0.23814516495905172,383653024891.37,308389922180.13837,0.22520599866740892,0.15575579042558857,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-28
2024-02-28,3736.35,542436018210.4,-0.015617371634545234,0.24799926554906662,395694824713.56506,313036085664.42,0.22878465046353394,0.15822692497924803,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-02-29
2024-02-29,3819.53,460947899201.4,0.02201817933751789,0.25418502470252907,402156239067.67,316607358709.765,0.23228220334446345,0.16079805227469848,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-01
2024-03-01,3842.98,459678889325.5,0.006120728902025521,0.24518247549985003,405122985184.87,320054134858.9217,0.2344764838720379,0.16315781900646054,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-04
2024-03-04,3847.26,473626335178.3,0.0011130993159919214,0.24381132539908146,410935411019.84503,323795562741.0201,0.23748554406996375,0.1655213000070199,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-05
2024-03-05,3860.16,474178604711.6,0.0033474267772245535,0.23738285410267537,416517690021.21497,326972986689.695,0.24012495671331102,0.16787159419416894,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-06
2024-03-06,3848.22,395137517302.2,-0.0030979296685375557,0.22299877445385424,421521213714.46,328820398918.37665,0.24167625426393005,0.170276422977837,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-07
2024-03-07,3817.53,409281716185.1,-0.008007087100402934,0.2182476760501987,425389005189.0,331164010010.065,0.24282959874987795,0.17226375577292546,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-08
2024-03-08,3843.2,369382663019.9,0.006701736277586143,0.21738248621127323,428291943898.99005,332749929116.5917,0.24397849604643315,0.17421163787471708,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-11
2024-03-11,3895.85,460007446905.1,0.01360653110888364,0.205127238188912,433319904776.95496,336007187864.7083,0.24431220507298118,0.1759597895360728,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2024-03-12
