date,qvix_return,skew_20d,skew_60d,signal
2021-01-05,-0.007619047619047636,0.7501306597525123,0.8542561445957074,正常
2021-01-06,0.08397312859884831,0.6160971298668847,0.8050858093383384,正常
2021-01-07,0.15537848605577698,1.1390535292515804,1.1325627990599703,正偏(乐观)
2021-01-08,-0.0007662835249043765,1.2323504096742266,1.1624911902453665,正偏(乐观)
2021-01-11,-0.10122699386503053,0.7244134932071635,0.9277728030988999,正常
2021-01-12,0.065273037542662,0.524417595339762,0.8436862204801199,正常
2021-01-13,-0.023628354024829767,0.5527935733909761,0.8432977617218009,正常
2021-01-14,-0.018047579983592965,0.5890554463795311,0.8680675419914271,正常
2021-01-15,-0.07602339181286555,0.5645416864345257,0.820613860833863,正常
2021-01-18,0.01989150090415892,0.46298306379072107,0.8155238870994883,正常
2021-01-19,0.009751773049645474,0.6160365728061414,0.8016549987154715,正常
2021-01-20,-0.012291483757682187,0.5954944630998379,0.8668029800893453,正常
2021-01-21,0.03511111111111109,0.4653323498519854,0.819278412585725,正常
2021-01-22,-0.047659939888364034,0.454439438124216,0.8260496397827818,正常
2021-01-25,0.0356176735798015,0.3086743183216536,0.8354258084798634,正常
2021-01-26,0.0,0.37225753562735414,0.8799506729211031,正常
2021-01-27,-0.021332172398780935,0.48726160271384117,0.8913294206526672,正常
2021-01-28,0.08274021352313166,0.32551909450624134,0.8450498815369859,正常
2021-01-29,0.007806080525883274,0.46142356635151044,0.8456504569043777,正常
2021-02-01,0.02079086832450061,0.5082798488034307,0.8118664488578307,正常
2021-02-02,-0.07388178913738008,0.4658282930141581,0.8302768261378094,正常
2021-02-03,-0.05088400172488139,0.7009729176747111,0.8298884763973696,正常
2021-02-04,0.04679691049522927,-0.21950907724922447,0.757746713185571,正常
2021-02-05,0.02126736111111116,-0.2810753851590073,0.7177115791759164,正常
2021-02-08,0.016999575010624657,-0.18198804008585656,0.6804387981808654,正常
2021-02-09,-0.01629753447555371,-0.11157324125498966,0.6926125939027347,正常
2021-02-10,0.061172472387425625,-0.22855626805480755,0.6242687485646007,正常
2021-02-18,-0.016813450760608584,-0.23281005531563115,0.6723692466657785,正常
2021-02-19,-0.08631921824104227,-0.3298543922969891,0.6201144508971187,正常
2021-02-22,0.09581105169340454,-0.07154928481863507,0.5618086069600667,正常
2021-02-23,-0.028466856445709565,0.04197457581169436,0.6371630420305117,正常
2021-02-24,0.03976559229803267,-0.11033438437463469,0.5757024794964191,正常
2021-02-25,-0.06682769726247983,0.056312735902584225,0.5530806744686009,正常
2021-02-26,0.046591889559965516,-0.15880771295812796,0.48772440248301224,正常
2021-03-01,0.0032976092333056872,-0.0688409355942887,0.525546283002759,正常
2021-03-02,-0.025883319638455138,0.005758384007747345,0.5635113844310266,正常
2021-03-03,-0.01602699283002962,-0.008310725412006208,0.5376661362910147,正常
2021-03-04,0.07501071581654517,-0.044654484690257734,0.5048963524514817,正常
2021-03-05,0.07496012759170667,-0.10054958161753037,0.44806056326135874,正常
2021-03-08,0.02856083086053407,-0.12098795701572537,0.39664095279651407,正常
2021-03-09,-0.020194734944103843,-0.0882381272220631,0.40081568259440503,正常
2021-03-10,-0.04048582995951422,-0.0807018728025975,0.4003812351943738,正常
2021-03-11,-0.0767165324127349,0.040128145741960726,0.3615239092642801,正常
2021-03-12,-0.06273369339426682,0.1859005411997278,0.34926416986081,正常
2021-03-15,0.031028368794326466,0.1490611659153852,0.3506760421110899,正常
2021-03-16,-0.03396388650043003,0.18707210543725708,0.35208482948223857,正常
2021-03-17,0.010680907877169687,0.2727486239610975,0.33858175267227586,正常
2021-03-18,-0.01981505944517825,0.2807469191182165,0.35708366205953007,正常
2021-03-19,0.022911051212938016,0.2591638203954992,0.3527935756317271,正常
2021-03-22,-0.03249890206411943,0.2592885626722861,0.35422279492071734,正常
2021-03-23,-0.03586019064911494,0.2715867092033981,0.40280118362624423,正常
2021-03-24,0.01930320150659126,0.313563296973567,0.3586124865363781,正常
2021-03-25,-0.013394919168591146,0.3381875813054859,0.3612286269955882,正常
2021-03-26,-0.05477528089887629,0.5388870946218886,0.3550663528849342,正常
2021-03-29,0.004952947003467045,0.5318388539502525,0.3323333492253249,正常
2021-03-30,-0.0029571217348446366,0.4514528652913648,0.35848797963301887,正常
2021-03-31,-0.01680672268907557,0.45413235541890157,0.39973597056725585,正常
2021-04-01,-0.037707390648567096,0.46773667162373705,0.4298023059756044,正常
2021-04-02,0.006792058516196464,-0.15608817021628243,0.471550212486326,正常
2021-04-06,0.01660612350804369,-0.2181651426933379,0.49138096503061474,正常
2021-04-07,-0.03369065849923436,-0.14928525026349765,0.5077253725890688,正常
2021-04-08,-0.0179609086106709,-0.2554595071589556,0.5613549438654202,正常
2021-04-09,-0.0037654653039268515,-0.13159230634031255,0.11708186147626246,正常
2021-04-12,0.04265658747300205,0.12679459158889497,0.08462995242840846,正常
2021-04-13,0.006214396685655155,0.11258911871024907,0.1816298331149144,正常
2021-04-14,-0.013381369016983946,0.046369340365740135,0.21499993201730433,正常
2021-04-15,0.010954616588419341,0.0455602098485202,0.17491093597639248,正常
2021-04-16,-0.0242518059855521,0.06390075335607824,0.1805639164569123,正常
2021-04-19,0.033315705975674126,0.1355148569983616,0.16955059236612757,正常
2021-04-20,-0.0015353121801431335,0.0005845827479074286,0.1958334273359581,正常
2021-04-21,0.00871348026652985,-0.181058990939186,0.19714268912275904,正常
2021-04-22,-0.0035569105691056757,-0.08723786907938878,0.18654185161458273,正常
2021-04-23,0.004079551249362767,-0.20688722498729423,0.21725653558828312,正常
2021-04-26,0.04621635347892328,0.3375660033016638,0.15249168521179846,正常
2021-04-27,-0.02864077669902909,0.41614539520904104,0.2182304841170377,正常
2021-04-28,-0.023488255872064046,0.4785860936818497,0.24416586399554607,正常
2021-04-29,0.003582395087001089,0.36722400546011114,0.2152184577095404,正常
2021-04-30,-0.0056093829678735,0.49126638266600525,0.17388072444930258,正常
2021-05-06,-0.01333333333333342,0.6125325410020137,0.2018513841550815,正常
2021-05-07,-0.008835758835758711,0.7992026037372822,0.2396470771262143,正常
2021-05-10,-0.004719454640797038,0.9595577393568869,0.2854613270464337,正常
2021-05-11,0.011064278187565835,0.8207293421857432,0.25128162238282375,正常
2021-05-12,0.011985409067222452,0.691164911091624,0.27018543427821906,正常
2021-05-13,0.001029866117404632,0.7418121593788151,0.2974679129459706,正常
2021-05-14,0.0092592592592593,0.7109107403823832,0.30788960194551973,正常
2021-05-17,0.04026503567787976,0.5745848599341782,0.24768400638459348,正常
2021-05-18,-0.01812836844683985,0.7026564089120448,0.28174317293213913,正常
2021-05-19,-0.02594810379241519,0.6791552875282361,0.2894681027457874,正常
2021-05-20,-0.006659836065573743,0.9140289025861769,0.48098545283770017,正常
2021-05-21,-0.010830324909747335,0.9640209318839852,0.2367505437461811,正常
2021-05-24,0.006256517205422307,0.9895800605012474,0.19160948887574838,正常
2021-05-25,0.06787564766839371,1.2616486748604143,0.28399730356370695,正偏(乐观)
2021-05-26,0.00679281901989337,1.2411872006977747,0.3549126711176162,正偏(乐观)
2021-05-27,0.012048192771084265,1.4567756872586004,0.3658918442922882,正偏(乐观)
2021-05-28,0.07047619047619058,1.4514069440831998,0.42311379779886,正偏(乐观)
2021-05-31,0.020907473309608404,1.4001977585312324,0.36276081574855534,正偏(乐观)
2021-06-01,-0.010457516339869244,1.4153671899330393,0.35662876791485976,正偏(乐观)
2021-06-02,-0.05900484368119774,0.569351247524728,0.22437041282647266,正常
2021-06-03,-0.03930744033692091,0.4786071300756636,0.10234233594362824,正常
2021-06-04,0.010228933268387586,0.38561299869843524,0.11480867321997308,正常
2021-06-07,0.026036644165863265,0.23167606084782838,0.05335927037906241,正常
2021-06-08,0.023026315789473673,0.172358929484654,-0.009225603871509258,正常
2021-06-09,-0.037666513550757896,0.2576440576606213,0.2164659216331192,正常
2021-06-10,-0.03818615751789978,0.30800687514242814,0.34593985703142066,正常
2021-06-11,0.007940446650124056,0.314538977799853,0.3717916142628117,正常
2021-06-15,-0.02067946824224509,0.5393497651798449,0.37995470593225916,正常
2021-06-16,0.044746103569633044,0.3211358215519823,0.3757865218275168,正常
2021-06-17,-0.04908565928777664,0.2508188559887784,0.3207410256571593,正常
2021-06-18,-0.0005060728744940013,0.22382689887812954,0.35895960697165435,正常
2021-06-21,0.017215189873417636,0.10032006322623763,0.30270158216298954,正常
2021-06-22,-0.022399203583872485,0.20832727625535394,0.31340013919538084,正常
2021-06-23,-0.06924643584521384,0.05294816078035636,0.18307869244640343,正常
2021-06-24,0.05579868708971558,0.06230219209360454,0.18260533091334677,正常
2021-06-25,-0.014507772020725396,0.1726462616012459,0.23981727731771005,正常
2021-06-28,-0.028916929547844417,0.1102057451771109,0.27834796813531537,正常
2021-06-29,-0.006497022198159064,0.21126238655705587,0.2844038607831163,正常
2021-06-30,0.031607629427792716,0.09020421882828777,0.21933845578996583,正常
2021-07-01,-0.029582673005810856,0.143772876613485,0.22829129477019472,正常
2021-07-02,0.06913445835601517,0.1780563117743401,0.30597249598772447,正常
2021-07-05,-0.04837067209775958,0.30655384745509145,0.3241711503658523,正常
2021-07-06,-0.016586409844836947,0.47839216055417433,0.32309517022876333,正常
2021-07-07,-0.03917301414581065,0.689111543246253,0.3158703536446602,正常
2021-07-08,0.04473386183465444,0.4520328889993625,0.27205620726203184,正常
2021-07-09,-0.003252032520325132,0.3633956986860885,0.3172494916543092,正常
2021-07-12,0.034257748776509,0.28007123738789813,0.2851114477980834,正常
2021-07-13,-0.02050473186119872,0.27958364518714957,0.2914778875852804,正常
2021-07-14,-0.0005367686527105731,0.4003560373240237,0.3106963375387071,正常
2021-07-15,-0.009129967776584369,0.3765810508076327,0.29737196760898466,正常
2021-07-16,-0.007046070460704601,0.4068073268815975,0.35156824344534804,正常
2021-07-19,0.013100436681222627,0.4245521559538639,0.3268237762125849,正常
2021-07-20,0.018857758620689724,0.25300242025906716,0.31113942507820497,正常
2021-07-21,-0.031729243786356554,0.6141756234193215,0.3318976707112115,正常
2021-07-22,-0.0021845985800108547,0.7530430959569138,0.34241407866247603,正常
2021-07-23,-0.007115489874110481,0.7240879696283666,0.3896484311619934,正常
2021-07-26,0.17750826901874306,2.273320036894454,1.7470298271456879,正偏(乐观)
2021-07-27,0.098314606741573,1.7792011555640288,1.6116590493057434,正偏(乐观)
2021-07-28,-0.06393861892583119,1.6737461948738945,1.5080879867725077,正偏(乐观)
2021-07-29,-0.03369763205828791,1.6651433165834697,1.5034065173707585,正偏(乐观)
2021-07-30,-0.023562676720075393,1.9950632605927792,1.503444831905003,正偏(乐观)
2021-08-02,-0.0024131274131272695,2.066409852575331,1.4979166177830838,正偏(乐观)
2021-08-03,-0.04837929366231253,1.9756303481365225,1.4671919398573596,正偏(乐观)
2021-08-04,0.008134214539908369,1.9729458926160415,1.4717121394370265,正偏(乐观)
2021-08-05,-0.009581442259203099,2.1952639515374637,1.4978578153383995,正偏(乐观)
2021-08-06,-0.024949083503055136,2.2059082094454205,1.511394498374897,正偏(乐观)
2021-08-09,-0.0005221932114881644,2.368576418177191,1.5249946216244665,正偏(乐观)
2021-08-10,0.0214211076280042,2.2546786847764078,1.5611677349835509,正偏(乐观)
2021-08-11,-0.009718670076726443,2.27280587198224,1.5574019790701048,正偏(乐观)
2021-08-12,-0.0010330578512396382,2.2567200806971965,1.5467834530100413,正偏(乐观)
2021-08-13,-0.002585315408479838,2.2478393559898646,1.5427749566064293,正偏(乐观)
2021-08-16,0.02436495593571819,2.1939825176026306,1.4932977813316621,正偏(乐观)
2021-08-17,0.05313765182186225,2.003852074951028,1.412361801131056,正偏(乐观)
2021-08-18,-0.053339740509370515,1.9041473992219504,1.4839233379618124,正偏(乐观)
2021-08-19,0.040609137055837685,1.7349440265341385,1.4243723132630295,正偏(乐观)
2021-08-20,0.09804878048780497,1.3632444765243312,1.3444428045449377,正偏(乐观)
2021-08-23,-0.05019991115059985,0.8094243426482287,1.4290659209918388,正常
2021-08-24,-0.058465855940130984,0.7830228841901187,1.4254315418951733,正常
2021-08-25,-0.0004967709885741467,0.8414983657310705,1.4154794835895792,正常
2021-08-26,0.03479125248508952,0.615918847253128,1.3972540039820731,正常
2021-08-27,-0.018731988472622474,0.6080929847614145,1.407914176852883,正常
2021-08-30,0.03964757709251088,0.4455135573629433,1.3588276383216398,正常
2021-08-31,-0.0028248587570620654,0.44722511946873644,1.4010801839330917,正常
2021-09-01,-0.003305004721435356,0.4957788238101418,1.4393669070919177,正常
2021-09-02,0.023211747986736198,0.35899445205112085,1.4004477086227995,正常
2021-09-03,-0.009722222222222299,0.3326588926594001,1.407884354366768,正常
2021-09-06,-0.01449275362318847,0.3780403984100326,1.4295765816892216,正常
2021-09-07,0.013757115749525761,0.41197412603511535,1.3980021965012648,正常
2021-09-08,0.005147402901263476,0.35512039692740177,1.464786061748567,正常
2021-09-09,-0.009776536312849249,0.386076213382974,1.4985331136557711,正常
2021-09-10,-0.016925246826516194,0.4286270821312042,1.5095961309011279,正常
2021-09-13,0.016738402678144526,0.46162205059442835,1.5104187917434975,正常
2021-09-14,-0.02304797742238951,0.7000099195812745,1.5102517314337818,正常
2021-09-15,0.01588830043331746,0.7324166655934916,1.6088342061139065,正常
2021-09-16,0.035545023696682554,0.7484294942757114,1.6483607824415598,正常
2021-09-17,-0.08100686498855847,-0.775255618779593,1.437390547570396,正常
2021-09-22,0.08964143426294835,0.000903350888396571,1.322663604349024,正常
2021-09-23,-0.04021937842778789,0.11442603146501737,1.3133201352319943,正常
2021-09-24,-0.05428571428571427,0.12447705762653923,1.33039750821046,正常
2021-09-27,0.01812688821752273,0.16366926446850202,1.2946476653270125,正常
2021-09-28,0.02670623145400608,-0.014827743587713974,1.3533066543240544,正常
2021-09-29,0.035163776493256194,-0.01568853911859708,1.3173024945832752,正常
2021-09-30,0.006514657980456029,-0.05816089376636745,1.2982773278510973,正常
2021-10-08,-0.08321775312066582,-0.23125214995682675,1.1360748619056342,正常
2021-10-11,-0.01916288451840642,-0.08143392167587427,1.2142514813191567,正常
2021-10-12,-0.007712082262210762,-0.08961975361338659,1.218329672741251,正常
2021-10-13,0.008290155440414448,-0.17995463487412391,1.2587134824988402,正常
2021-10-14,-0.012846865364851023,-0.07783403657527863,1.2558806784134287,正常
2021-10-15,-0.018219677251431587,0.01513148066514798,1.268943768690034,正常
2021-10-18,0.04984093319194072,-0.09050570008736253,1.1869926105076551,正常
2021-10-19,-0.050000000000000044,-0.029043269528782296,1.1695580913068226,正常
2021-10-20,-0.0010632642211589882,0.03202232395249457,1.1877271793176427,正常
2021-10-21,0.01756253326237367,-0.11133115306930674,1.1896831439049793,正常
2021-10-22,-0.00156903765690386,-0.05092768135283147,1.1784301919193212,正常
2021-10-25,0.02462022001047659,-0.03879869426122021,1.1419946689206733,正常
2021-10-26,-0.00971370143149275,0.08320080197391808,1.1440480948217915,正常
2021-10-27,-0.01135776974703162,-0.6005574816876135,0.35287806610117617,正常
2021-10-28,0.030809399477806698,-0.815366376649326,0.153969297167201,正常
2021-10-29,-0.012158054711246091,-0.9530085330188488,0.18523442919666017,正常
2021-11-01,0.01692307692307682,-0.952411467479192,0.12952081517654226,正常
2021-11-02,0.049420070600100896,-0.7547864990706943,0.07220540597213944,正常
2021-11-03,0.012974531475252293,-0.7810508016660138,0.0502093596167905,正常
2021-11-04,-0.05360531309297911,-0.5789020001535139,0.04060880519829294,正常
2021-11-05,-0.024561403508771895,0.036355511968048454,0.08114239695548736,正常
2021-11-08,0.033915724563206684,-0.1573544819637455,0.03156425149520821,正常
2021-11-09,0.0009940357852882276,-0.20778962673826074,0.0011416197928022422,正常
2021-11-10,-0.07100297914597808,-0.39646078719710015,-0.03333039507319113,正常
2021-11-11,0.043826830571886743,-0.48816284658179504,-0.03869373623984985,正常
2021-11-12,-0.01331285202252952,-0.5114404430237252,-0.034183202571103175,正常
2021-11-15,0.01089776855215363,-0.5999096023678194,-0.05032553210526903,正常
2021-11-16,-0.007700205338809107,-0.706368977873909,-0.04336094585494851,正常
2021-11-17,-0.006207966890843131,-0.6754415622537397,-0.005825388536330721,正常
2021-11-18,-0.005205622071837612,-0.5720246338613428,0.022961874962364254,正常
2021-11-19,-0.014128728414442682,-0.498755100895243,0.021956802027736255,正常
2021-11-22,-0.018046709129511673,-0.3230951964350138,0.07933915567789764,正常
2021-11-23,-0.008108108108108025,-0.33229063240304185,-0.20821793154516197,正常
2021-11-24,-0.023978201634877405,-0.2715541320210654,-0.20994457102096822,正常
2021-11-25,0.025125628140703515,-0.28498689385048803,-0.2526283340247869,正常
2021-11-26,0.004357298474945592,-0.3764484670347594,-0.26022540457750304,正常
2021-11-29,0.01572668112798259,-0.37407438932215237,-0.2583684193719851,正常
2021-11-30,-0.011211959423385043,-0.5363153704730275,-0.2696207696297816,正常
2021-12-01,-0.014038876889848728,-0.4066288445933524,-0.2319443596827341,正常
2021-12-02,-0.030120481927710885,-0.31393598380536414,-0.1949104684518241,正常
2021-12-03,-0.03331451157538112,-0.29273000109734176,-0.15746302160775838,正常
2021-12-06,0.012850467289719614,-0.44061859532991876,-0.15006126263950018,正常
2021-12-07,0.006920415224913601,-0.4645181450107771,-0.17639821898135902,正常
2021-12-08,0.06872852233676974,1.274969480037747,-0.10519158492607748,正偏(乐观)
2021-12-09,0.05412647374062174,1.3113755632265307,-0.08264071818672472,正偏(乐观)
2021-12-10,-0.04422979156075246,1.0201113985605503,-0.040800799244069944,正偏(乐观)
2021-12-13,0.024468085106382986,0.9280815329748792,-0.0840482356095295,正常
2021-12-14,-0.03322949117341645,0.9033393926356978,-0.07074456696474513,正常
2021-12-15,-0.03168635875402792,0.9168948417343982,-0.011745589727339405,正常
2021-12-16,-0.0011092623405435376,0.8943226140160582,-0.040921904724115374,正常
2021-12-17,-0.010549694614103378,0.8822302064815153,-0.003991948723452751,正常
2021-12-20,0.043209876543209846,0.6287036699140034,0.0016290902581608056,正常
2021-12-21,-0.03980634749865508,0.6082407432765158,0.1459540674456703,正常
2021-12-22,-0.010644257703081306,0.58018104847336,-0.09523755990435986,正常
2021-12-23,-0.13929784824462066,-1.0040778959623728,-0.8972014908884883,负偏(尾部风险)
2021-12-24,0.053947368421052744,-0.9085095256874512,-0.9145335648404782,正常
2021-12-27,0.029962546816479474,-0.9118650273952649,-0.9100316822116021,正常
2021-12-28,-0.0036363636363635488,-0.9400531445756398,-0.8920310852881609,正常
2021-12-29,0.10279805352798044,-0.5260127531004499,-0.46597249079965575,正常
2021-12-30,-0.04467733039161603,-0.489513545237611,-0.4073954102487548,正常
2021-12-31,0.01616628175519641,-0.6441653567629292,-0.41109278869546584,正常
2022-01-04,0.028977272727272574,-0.6778773159334834,-0.4626220728592311,正常
2022-01-05,0.022087244616234347,-0.7170551318860996,-0.49636142447407844,正常
2022-01-06,0.013506212857914646,-0.7502479727424723,-0.5019507151787608,正常
2022-01-07,-0.03997867803837951,-0.5728000676829347,-0.47229135778353165,正常
2022-01-10,0.005552470849527813,-0.7405923583502301,-0.5058258355385926,正常
2022-01-11,-0.003313086692435019,-0.6699533985968823,-0.4990518542917291,正常
2022-01-12,-0.033240997229917024,-0.669914956339014,-0.5052305087639971,正常
2022-01-13,0.08137535816618913,-0.6713846501474459,-0.3822226872764298,正常
2022-01-14,0.02490726020137779,-0.7432253311442192,-0.38722583374259495,正常
2022-01-17,-0.03464322647362972,-0.6625973182594695,-0.3482447565967297,正常
2022-01-18,-0.04017139796464919,-0.45588764025428263,-0.2801173979634377,正常
2022-01-19,0.012834821428571175,-0.6197720680108364,-0.30899737397972793,正常
2022-01-20,-0.0055096418732780705,-0.6376371807857991,-0.3170035138054662,正常
2022-01-21,0.016066481994459814,0.6372908291373697,-0.308959352479603,正常
2022-01-24,0.04798255179934574,0.649555847397553,-0.3432517784303158,正常
2022-01-25,0.11446409989594186,0.8148024971435057,-0.038973262180995304,正常
2022-01-26,-0.042483660130718914,0.7729661171339565,0.027555472512066383,正常
2022-01-27,0.029254022428083726,0.7833001701037109,0.012298340353797689,正常
2022-01-28,0.19327333017527248,1.627945788035235,0.9134385411849409,正偏(乐观)
2022-02-07,-0.21913457721317986,-0.5312419230046701,-0.3827399619655185,正常
2022-02-08,-0.04829689883070676,-0.37442506974578693,-0.3183784946514587,正常
2022-02-09,-0.03899572649572647,-0.25027020751462653,-0.2836863235291292,正常
2022-02-10,-0.026125625347415138,-0.16850022847870824,-0.30130516488980275,正常
2022-02-11,-0.018835616438356073,-0.20895992779853811,-0.255826392446438,正常
2022-02-14,0.050029086678301304,-0.28195778143508254,-0.2964225954556628,正常
2022-02-15,-0.003324099722991858,-0.28193457056738697,-0.2835519805422529,正常
2022-02-16,-0.05058365758754868,-0.25267458521668545,-0.25128361807432786,正常
2022-02-17,-0.0029274004683839117,-0.15542763086971456,-0.2543528046966877,正常
2022-02-18,-0.021139166177334134,-0.06166875946597469,-0.23969192174392231,正常
2022-02-21,-0.0029994001199760145,-0.12661488026960493,-0.25007369676416313,正常
2022-02-22,0.0679903730445246,-0.30196662230650984,-0.28872988560037605,正常
2022-02-23,-0.055211267605633774,-0.1712491473771031,-0.25584745034363254,正常
2022-02-24,0.12104949314251656,-0.22024210649002451,-0.2064306443477676,正常
2022-02-25,-0.052659574468085224,-0.09753172676515458,-0.1501370779556252,正常
2022-02-28,0.019090398652442442,-0.051587567092085625,-0.1621487110134466,正常
2022-03-01,-0.06721763085399446,0.12288319232861235,-0.11219518194971169,正常
2022-03-02,-0.002953337271116352,0.047961923952044856,-0.11928285067143998,正常
2022-03-03,0.034360189573459765,0.03972782711295621,-0.15666643740535713,正常
2022-03-04,-0.00509736540664385,-0.9952872139689228,-0.1768167226239476,正常
2022-03-07,0.21581946923032658,1.8473926043121445,0.2747035080425244,正偏(乐观)
2022-03-08,0.07528409090909083,1.598874832598665,0.23882138141100173,正偏(乐观)
2022-03-09,0.09423161602818153,1.312729125286544,0.20018564384294632,正偏(乐观)
2022-03-10,-0.13480885311871227,0.7535205492692204,0.1710127278147089,正常
2022-03-11,0.054511627906976834,0.6039665691648002,0.1708400402582659,正常
2022-03-14,0.16222653493295702,0.557029742632569,0.19294236822342783,正常
2022-03-15,0.11650853889943069,0.35879937726373473,0.1739788671087885,正常
2022-03-16,-0.13358259687287566,0.16197193793015507,0.11207069366944168,正常
2022-03-17,-0.09062377402903099,0.19778704447399362,0.11278231417970598,正常
2022-03-18,-0.012510785159620341,0.18611939846544104,0.12006676726308042,正常
2022-03-21,-0.023591087811271283,0.215107819067613,0.12765666971382342,正常
2022-03-22,-0.05637583892617459,0.39043214738216275,0.18178742297194667,正常
2022-03-23,-0.0730203888098625,0.39162685850403534,0.18625617537090036,正常
2022-03-24,-0.024040920716112635,0.5965554059040442,0.19401100770394633,正常
2022-03-25,0.10796645702306096,0.3708249879736266,0.19698921798286945,正常
2022-03-28,0.0842005676442763,0.2669445132973927,0.18678509165337379,正常
2022-03-29,0.014834205933682343,0.17949408633984,0.1969903544332103,正常
2022-03-30,-0.0829750644883922,0.23332198829198153,0.21428663899164335,正常
2022-03-31,-0.00937646507266754,0.3063346304287279,0.26429926274234666,正常
2022-04-01,-0.021296734500709902,0.3294763173801406,0.25474231414995974,正常
2022-04-06,-0.018858800773694395,0.16755058966486636,0.2773332843994606,正常
2022-04-07,0.04238541153277464,0.20712318127912954,0.26875943038409256,正常
2022-04-08,-0.02884160756501175,0.3880109423273899,0.3004668630919617,正常
2022-04-11,0.13388510223953265,0.36707971857874144,0.27977573166852826,正常
2022-04-12,-0.05152425933877203,0.5485218706555368,0.28252837877562076,正常
2022-04-13,-0.004526935264825727,0.5305788211381847,0.2889967124519093,正常
2022-04-14,-0.04502046384720315,0.7022866893547399,0.3086355801644769,正常
2022-04-15,0.003809523809523707,1.0105438149288766,0.28827232415399845,正偏(乐观)
2022-04-18,0.03178368121442143,0.997882636925874,0.31214952287255326,正常
2022-04-19,-0.003218390804597737,0.9741680268440684,0.3309480138412181,正常
2022-04-20,0.06457564575645747,0.7338713109774834,0.27279333523744703,正常
2022-04-21,0.0836221837088389,0.5106520905443775,0.20756077108001691,正常
2022-04-22,-0.041183526589364305,0.6048901729554447,0.23657469188192337,正常
2022-04-25,0.3002502085070893,1.763105607542232,0.6523737586507491,正偏(乐观)
2022-04-26,-0.10423348300192437,1.772319111968058,0.6540412667680775,正偏(乐观)
2022-04-27,-0.0848549946294308,1.898227064907458,0.6927044856471832,正偏(乐观)
2022-04-28,-0.10641627543035992,1.794202654933925,0.751529261153412,正偏(乐观)
2022-04-29,-0.03327495621716292,1.8532729855385912,0.7493327243925101,正偏(乐观)
2022-05-05,0.059329710144927716,1.6994141291023406,0.7299575172579417,正偏(乐观)
2022-05-06,0.06498503634031638,1.5305889081848025,0.7137890215490202,正偏(乐观)
2022-05-09,0.014853472501003662,1.4875558153311903,1.0652514391231624,正偏(乐观)
2022-05-10,-0.0059335443037975555,1.5784541617415149,1.0559481814049876,正偏(乐观)
2022-05-11,-0.04257859132510944,1.5772082030631454,1.055968065168041,正偏(乐观)
2022-05-12,0.01995012468827939,1.8912120031340796,1.0322123075026612,正偏(乐观)
2022-05-13,-0.029747351263243682,1.9022838351006714,1.0351264684878538,正偏(乐观)
2022-05-16,0.01217975640487201,1.873132815628971,1.0639316043395537,正偏(乐观)
2022-05-17,-0.04730290456431541,1.871013862930128,1.0746652530704253,正偏(乐观)
2022-05-18,-0.030923344947735187,1.9047063519100675,1.074515681666267,正偏(乐观)
2022-05-19,-0.0022471910112359383,1.9801397752835965,1.0741452827633642,正偏(乐观)
2022-05-20,-0.006306306306306353,1.9847837197210136,1.0679957563045137,正偏(乐观)
2022-05-23,-0.027198549410697992,2.2018566635315584,1.0775498716240774,正偏(乐观)
2022-05-24,0.0032618825722274813,2.4827387569902113,1.1273450340828797,正偏(乐观)
2022-05-25,-0.011147236414305706,2.4655487223893098,1.1222723549511,正偏(乐观)
2022-05-26,-0.01784875528417096,-0.26285236260819417,1.2185789668838256,正常
2022-05-27,-0.028216164514586306,-0.1363607918569574,1.2191073931405183,正常
2022-05-30,0.015748031496062964,-0.21693518304088155,1.2216621921323896,正常
2022-05-31,0.022286821705426396,0.7501208390713077,1.2022493010393125,正常
2022-06-01,-0.013270142180094813,0.7472574652716428,1.2073206000549181,正常
2022-06-02,-0.005283381364073025,0.7711154895335607,1.2361026254884504,正常
2022-06-06,0.02752293577981657,-0.11965112175646789,1.2131800404829367,正常
2022-06-07,0.016447368421052433,-0.11634382685829439,1.2073360249942384,正常
2022-06-08,0.015718908922792485,-0.20376233704945895,1.2625329727976287,正常
2022-06-09,-0.02730996813837039,-0.13491165266398555,1.3614127543683272,正常
2022-06-10,-0.015442208703790428,0.018976056237257986,1.53233416677761,正常
2022-06-13,0.0204372623574145,-0.17652893632403657,1.570381135416191,正常
2022-06-14,0.005123428039124356,-0.1520813862590785,1.6862203569724428,正常
2022-06-15,0.054216867469879526,0.5813740658201059,1.7536624487488295,正常
2022-06-16,-0.0483516483516484,0.24817536712845345,2.016016043905044,正常
2022-06-17,0.03233256351039282,0.12405375701998243,2.0682396779559844,正常
2022-06-20,-0.004921700223713743,0.11573533510381677,2.0641193219936858,正常
2022-06-21,-0.023381294964028743,0.12250075283807214,2.0641161959660383,正常
2022-06-22,-0.0524861878453039,0.00450090740296097,2.069629603849525,正常
2022-06-23,-0.014577259475218485,0.021681625039869236,2.1285815230605927,正常
2022-06-24,-0.012327416173570027,-0.0034231121009134645,2.1268896245675637,正常
2022-06-27,0.09835247129306035,0.8107830045246689,2.140616253297684,正常
2022-06-28,-0.008181818181818179,0.920386056959061,2.279984408980504,正常
2022-06-29,0.007791017415215373,1.0023496498829938,2.288381069084213,正偏(乐观)
2022-06-30,0.06089131423374261,0.7396529315465873,2.2939755600960576,正常
